review_id,product_category,timestamp,country,rating,review,sentiment
72649,Food & Grocery,2024-10-22,US,4,"EXCELLENT product, highly recommend! BEST EVER!!!",positive
17793,Home & Living,2023-06-12,US,4,Excellent quality and fast shipping. Will definitely buy again.,positive
27054,Sports,2023-09-03,MX,5,Llegó en perfectas condiciones y es tal y como se describe.,positive
110312,Electronics,2025-10-02,CA,3,Acceptable quality. Could be improved.,neutral
6092,Books,2023-02-24,US,5,Perfect gift idea. Delivery was speedy and packaging was great.,positive
10745,Fashion,2023-04-07,AU,3,Does the job. Not amazing but not bad either.,neutral
101589,Home & Living,2025-07-15,CO,5,Muy buena relación calidad-precio. Repetiré la compra.,positive
54159,Beauty,2024-05-06,AU,4,Fantastic item! Exceeded all MY expectations.,positive
38274,Fashion,2023-12-16,ES,1,Publicidad engañosa. Quiero mi dinero de vuelta.,negative
32115,Books,2023-10-20,DE,3,Akzeptable Qualität. Könnte besser sein. 😍,neutral
28228,Electronics,2023-09-14,DE,5,Fantastisches Produkt zu einem fairen Preis. Top!,positive
52851,Toys,2024-04-24,FR,4,Je suis vraiment content de cet achat. Je recommande vivement.,positive
95498,Fashion,2025-05-20,US,3,It's alright. Nothing to complain about really.,neutral
26303,Books,2023-08-28,MX,4,¡Increíble! Me encanta mucho.,positive
48643,Food & Grocery,2024-03-18,CA,4,"Amazing product, my whole family loves it. Thank you!",positive
23719,Home & Living,2023-08-05,DE,4,"Bin BEGEISTERT! Qualität top, Lieferung blitzschnell.",positive
53878,Sports,2024-05-04,US,5,Perfect gift idea. Delivery was speedy and packaging was great.,positive
66947,Sports,2024-08-30,ES,5,Llegó en perfectas condiciones y es tal y como se describe.,positive
105327,Toys,2025-08-17,AU,3,Decent enough. Not sure I would buy it again though.,neutral
81445,Home & Living,2025-01-11,US,4,Very pleased with this purchase. Quick delivery too!,positive
56220,Electronics,2024-05-25,BE,4,Ne ressemble pas du tout à la description. Complète arnaque.,negative
53450,Home & Living,2024-04-30,ES,3,Producto básico. Cumple su función sin más.,neutral
54209,Toys,2024-05-07,ES,3,Pasable. Hay mejores opciones en el mercado.,neutral
86165,Fashion,2025-02-23,AT,5,Perfekte Verarbeitung. Sieht noch besser aus als auf dem Foto.,positive
87738,Food & Grocery,2025-03-09,AU,5,Great value for money. Highly recommend to everyone.,positive
116452,Beauty,2025-11-28,AU,3,It arrived on time. Quality is acceptable for the price.,neutral
35247,Toys,2023-11-17,FR,4,Excellent! Je suis très satisfait. Cinq étoiles méritées.,positive
544,Fashion,2023-01-05,FR,5,Livraison rapide et produit conforme à la description. Parfait!,positive
102312,Home & Living,2025-07-21,US,5,Outstanding customer experience from start to finish.,positive
107418,Home & Living,2025-09-05,CA,3,I've used better products but this ONE is functional.,neutral
97482,Electronics,2025-06-07,US,5,Exactly what I was looking for. Great price.,positive
36299,Home & Living,2023-11-27,CO,4,"Excelente producto, lo recomendaría sin dudarlo. 👍",positive
55376,Fashion,2024-05-18,MX,1,Muy decepcionado. El producto llegó roto y el soporte es inútil.,negative
2340,Sports,2023-01-21,GB,4,"Superb quality, very sturdy and well-made. Five stars.",positive
24564,Beauty,2023-08-12,FR,5,"Livraison soignée, produit de qualité. Recommande fortement.",positive
84383,Sports,2025-02-07,CH,3,Dans la moyenne. Rien ne m'a particulièrement déçu ou impressionné.,neutral
95886,Fashion,2025-05-24,US,4,Absolutely love this product! Best purchase I've made this year.,positive
18907,Books,2023-06-22,ES,3,Regular tirando a bien. Cumple con lo básico.,neutral
60905,Books,2024-07-06,GB,1,Good value for money. Highly recommend it!,positive
79138,Toys,2024-12-20,ES,5,Me ha sorprendido gratamente. Muy buena compra.,positive
55867,Electronics,2024-05-22,GB,4,"Superb quality, very sturdy and well-made. Five stars.",positive
37916,Toys,2023-12-13,GB,5,Exactly what I was looking for. Great price.,positive
69991,Food & Grocery,2024-09-27,US,5,Very pleased with this purchase. Quick delivery too!,positive
22603,Beauty,2023-07-25,GB,5,Absolutely love this product! Best purchase I've made this year.,positive
7434,Beauty,2023-03-09,CA,1,Utterly useless product. Straight in the bin.,negative
94522,Sports,2025-05-11,DE,1,Schreckliche Qualität. Ich werde hier nie wieder bestellen.,negative
46184,Fashion,2024-02-26,MX,3,Producto básico. Cumple su función sin más.,neutral
29548,Beauty,2023-09-27,ES,3,Ni bien ni mal. Hace lo que se supone que debe hacer. ⭐,neutral
29212,Electronics,2023-09-24,DE,2,Produkt nach zwei Tagen kaputt. Totaler Schrott.,negative
31099,Food & Grocery,2023-10-11,MX,4,¡Maravilloso! Toda la familia está encantada con el producto.,positive
63792,Books,2024-08-01,FR,4,Très content de mon achat. Le produit est encore mieux en VRAI.,positive
67823,Fashion,2024-09-07,DE,4,"Erstklassige Qualität, sehr zufrieden. Gerne wieder.",positive
30301,Electronics,2023-10-04,FR,5,Super produit! Exactly comme décrit. Livraison express. Bravo!,positive
11467,Sports,2023-04-14,CA,5,Product arrived quickly and LOOKS exactly as described. Very happy.,positive
2889,Electronics,2023-01-26,IE,1,Shocking quality for the price. Complete rip-off.,negative
61086,Toys,2024-07-08,DE,4,"Bin BEGEISTERT! Qualität top, Lieferung blitzschnell.",positive
88410,Beauty,2025-03-16,FR,5,Excellent! Je suis très satisfait. Cinq étoiles méritées.,positive
20691,Fashion,2023-07-08,GB,4,Great value for money. Highly recommend to everyone.,positive
117837,Books,2025-12-11,US,5,Very pleased with this purchase. Quick delivery too!,positive
21502,Toys,2023-07-16,DE,3,"Lieferung war langsam, aber Produkt ist GUT.",neutral
92178,Sports,2025-04-20,AR,4,Me ha sorprendido gratamente. Muy buena compra.,positive
37871,Sports,2023-12-12,FR,3,Dans la moyenne. Rien ne m'a particulièrement déçu ou impressionné.!,neutral
31979,Books,2023-10-19,ES,4,¡Maravilloso! Toda la familia está encantada con el producto.,positive
33297,Food & Grocery,2023-10-30,FR,5,Vraiment impressionné par LA qualité. Je rachèterai.,positive
72637,Sports,2024-10-22,AU,2,Shocking quality for the price. Complete rip-off.,negative
3283,Food & Grocery,2023-01-30,US,5,"Superb quality, very sturdy and well-made. Five stars.",positive
67931,Toys,2024-09-08,DE,4,Produkt ist genau wie beschrieben. Sehr schnelle Lieferung.,positive
100434,Home & Living,2025-07-04,IE,5,REALLY impressed with the build quality. Would buy again.,positive
54418,Fashion,2024-05-09,DE,1,"Schlechte Qualität, sieht gar nicht so aus wie auf den Fotos.",negative
70716,Toys,2024-10-04,DE,3,In Ordnung. Bin weder begeistert noch enttäuscht.,neutral
13109,Home & Living,2023-04-30,US,2,Awful. Returned it immediately. Complete waste of money.,negative
73413,Home & Living,2024-10-29,AU,4,Very pleased with this purchase. Quick delivery too!,positive
35633,Beauty,2023-11-21,GB,4,This is genuinely one of the best products I have bought online.,positive
83815,Electronics,2025-02-02,AT,4,Fantastisches Produkt zu einem fairen Preis. Top!,positive
105955,Fashion,2025-08-23,GB,4,Outstanding customer experience from start to finish.,positive
93687,Home & Living,2025-05-03,FR,4,"Très bon produit, fonctionne parfaitement. MERCI!",positive
83146,Books,2025-01-26,CO,5,Llegó en perfectas condiciones y es tal y como se describe.,positive
29164,Toys,2023-09-23,GB,5,"Top-notch quality, exactly what I needed.",positive
114366,Food & Grocery,2025-11-08,DE,4,Fantastisches Produkt zu einem fairen Preis. Top! 👍,positive
53883,Toys,2024-05-04,GB,5,Fantastic item! Exceeded ALL my expectations.,positive
119851,Electronics,2025-12-29,GB,5,Perfect gift idea. Delivery was speedy and packaging was great.,positive
4578,Beauty,2023-02-11,US,5,"Amazing product, my whole family loves it. Thank you!",positive
81018,Fashion,2025-01-07,CO,3,Producto básico. Cumple su función sin más.,neutral
7032,Toys,2023-03-05,DE,3,Produkt ist okay. Lieferung dauerte etwas länger.,neutral
20866,Sports,2023-07-09,BE,5,VRAIMENT impressionné par la qualité. Je rachèterai.,positive
89665,Toys,2025-03-27,DE,5,"Sehr schönes Produkt, die ganze Familie ist begeistert.",positive
25376,Electronics,2023-08-20,AU,5,Exactly what I was looking for. Great price.,positive
52688,Food & Grocery,2024-04-23,AU,2,Waste of money. Don't buy this product.,negative
36073,Food & Grocery,2023-11-25,US,5,Great value for money. Highly recommend to everyone.,positive
675,Fashion,2023-01-07,GB,4,Product arrived QUICKLY and looks exactly as described. Very happy. 😊,positive
48400,Food & Grocery,2024-03-16,GB,2,Terrible experience. The item arrived broken and support was useless.,negative
3734,Electronics,2023-02-03,GB,3,"Not bad, not great. DOES what it needs to do.",neutral
23445,Food & Grocery,2023-08-03,CH,5,Produit de très bonne qualité. Je recommande sans hésitation. 😊,positive
97542,Sports,2025-06-07,US,4,Exactly what I was looking for. Great price.,positive
110809,Food & Grocery,2025-10-06,CH,4,Livraison RAPIDE et produit conforme à la description. Parfait!,positive
60584,Toys,2024-07-03,GB,2,Poor quality. Fell apart after two days of normal use.,negative
77822,Fashion,2024-12-08,DE,3,Akzeptable Qualität. Könnte besser SEIN.,neutral
53984,Home & Living,2024-05-05,US,2,ITEM never arrived. Complete scam. Avoid at all costs.,negative
16436,Food & Grocery,2023-05-30,GB,4,Exactly what I was looking for. Great price. 👍,positive
87365,Books,2025-03-06,CH,1,Qualité déplorable. Retourné immédiatement.,negative
48215,Electronics,2024-03-14,BE,3,"Rien de spécial, commande correctement traitée.",neutral
14965,Food & Grocery,2023-05-17,DE,3,Geht so. Erfüllt seinen Zweck ausreichend.,neutral
44268,Books,2024-02-09,GB,5,"Top-notch quality, exactly what I needed.",positive
87888,Electronics,2025-03-11,CA,5,Outstanding customer experience from start to finish.,positive
113160,Sports,2025-10-28,DE,4,Hervorragende Qualität. Würde ich sofort wieder kaufen.,positive
4976,Food & Grocery,2023-02-14,CO,4,¡Me encanta este producto! lo mejor que he comprado este año.,positive
119617,Beauty,2025-12-27,AU,5,Exactly what I was looking for. Great price.,positive
109344,Home & Living,2025-09-23,DE,5,ICH liebe dieses Produkt! ⭐⭐⭐,positive
111360,Home & Living,2025-10-11,DE,4,"Sehr gutes Produkt, bin sehr zufrieden. Gerne wieder!",positive
40715,Toys,2024-01-08,CO,5,CALIDAD excepcional para el precio. Muy recomendable.,positive
16606,Home & Living,2023-06-01,AU,4,"Brilliant product, can't fault it at all.",positive
115337,Beauty,2025-11-18,CA,5,Fantastic item! Exceeded ALL my expectations.,positive
85504,Fashion,2025-02-17,AT,3,"Lieferung war langsam, aber Produkt ist GUT. 😍",neutral
82020,Electronics,2025-01-16,IE,3,Three stars — meets the minimum expectations.,neutral
8242,Sports,2023-03-15,ES,3,"Correcto, aunque el envío tardó más de lo indicado.",neutral
20206,Sports,2023-07-03,FR,4,Excellent rapport qualité-prix. Très satisfait de mon achat.,positive
85127,Home & Living,2025-02-14,GB,4,"Superb quality, very sturdy and well-made. Five stars. 😊",positive
92288,Toys,2025-04-21,DE,4,"Erstklassige Qualität, sehr zufrieden. Gerne wieder.",positive
45567,Toys,2024-02-20,US,4,"Brilliant product, can't fault it at all.",positive
104907,Sports,2025-08-14,CH,1,Très déçu par la qualité. Je ne recommande pas.,negative
26502,Sports,2023-08-30,DE,5,Sehr enttäuscht. Das Produkt ist kaputt angekommen.,negative
61372,Home & Living,2024-07-10,DE,4,Fantastisches Produkt zu einem fairen Preis. Top!,positive
92551,Fashion,2025-04-23,BE,5,"Produit reçu rapidement, bien emballé et conforme. Parfait.",positive
106607,Food & Grocery,2025-08-29,AU,5,It arrived on time. Quality is acceptable for the price.,neutral
33214,Toys,2023-10-30,DE,4,Lieferung war schnell und das Produkt ist ausgezeichnet!,positive
35807,Books,2023-11-22,ES,5,"Excelente producto, lo recomendaría sin dudarlo.",positive
85853,Fashion,2025-02-20,GB,2,Do NOT buy this. Cheap rubbish that breaks immediately.,negative
9483,Fashion,2023-03-27,BE,5,"Livraison soignée, produit de qualité. Recommande fortement.",positive
28261,Electronics,2023-09-15,FR,5,Très content de mon achat. Le produit est encore mieux en vrai.,positive
116884,Beauty,2025-12-02,BE,3,"Rien de spécial, commande correctement traitée.",neutral
103901,Fashion,2025-08-05,AU,5,"Amazing product, my whole family loves it. Thank you! ⭐",positive
117676,Sports,2025-12-09,GB,2,Waste of money. Don't buy this PRODUCT.,negative
2875,Sports,2023-01-26,FR,4,Livraison rapide et produit conforme à la description. Parfait!,positive
117940,Food & Grocery,2025-12-12,DE,3,"Lieferung war langsam, aber Produkt ist GUT.",neutral
77875,Electronics,2024-12-09,GB,3,I've used better products but this one is functional.,neutral
98677,Food & Grocery,2025-06-18,ES,4,Calidad premium a un precio justo. Muy satisfecho.,positive
39651,Electronics,2023-12-29,GB,5,Outstanding customer experience from start to FINISH.,positive
15867,Books,2023-05-25,FR,5,"Belle qualité, prix raisonnable. Très bonne expérience d'achat.",positive
2757,Food & Grocery,2023-01-25,GB,4,This is genuinely one of the best products I have bought online.,positive
9275,Home & Living,2023-03-25,DE,5,Produkt ist GENAU wie beschrieben. Sehr schnelle Lieferung.,positive
19859,Toys,2023-06-30,FR,4,"Belle qualité, prix raisonnable. Très bonne expérience D'ACHAT. 😊",positive
10818,Sports,2023-04-08,CO,3,Pasable. Hay mejores opciones en el MERCADO. !!!,neutral
101819,Beauty,2025-07-17,FR,5,"Parfait! Rien à redire, je commande à nouveau.",positive
83334,Sports,2025-01-28,BE,5,Très content de mon achat. Le produit est encore mieux en vrai. 👍,positive
41184,Beauty,2024-01-12,FR,5,"Très bon produit, fonctionne parfaitement. MERCI!",positive
61100,Books,2024-07-08,US,4,Exactly what I was looking for. Great price.,positive
26770,Toys,2023-09-01,BE,4,"Magnifique produit, ma famille adore. Merci beaucoup.!",positive
75871,Toys,2024-11-20,BE,5,Vraiment impressionné par la qualité. Je rachèterai.,positive
7113,Food & Grocery,2023-03-05,FR,4,Vraiment impressionné par la qualité. Je rachèterai.,positive
96979,Fashion,2025-06-02,MX,4,"Excelente producto, lo recomendaría sin dudarlo.",positive
69350,Fashion,2024-09-21,CA,5,Absolutely love this product! Best purchase I've made this year.,positive
3065,Food & Grocery,2023-01-28,AT,4,Produkt ist genau wie beschrieben. Sehr schnelle Lieferung.,positive
28145,Food & Grocery,2023-09-14,US,5,Good value for money. Highly recommend it!,positive
51387,Electronics,2024-04-11,FR,5,"Parfait! Rien À redire, je commande à nouveau.",positive
69945,Toys,2024-09-27,AT,5,"Sehr schönes Produkt, die ganze Familie ist begeistert.",positive
36486,Food & Grocery,2023-11-29,US,4,"Top-notch quality, exactly what I needed.",positive
44310,Toys,2024-02-09,CA,3,"Not bad, not great. Does what it needs to do.",neutral
11099,Home & Living,2023-04-11,FR,2,Arnaque! Produit jamais reçu. Évitez absolument.,negative
11700,Fashion,2023-04-16,US,4,Do NOT buy this. Cheap rubbish that breaks immediately.,negative
2449,Food & Grocery,2023-01-22,AT,4,"Bin begeistert! Qualität top, Lieferung blitzschnell.",positive
71366,Home & Living,2024-10-10,IE,3,Fairly standard. Met MY basic expectations.,neutral
3290,Home & Living,2023-01-30,DE,5,Ausgezeichnetes Produkt. Übertrifft alle meine Erwartungen. 😊,positive
41390,Sports,2024-01-14,ES,5,Producto básico. Cumple su función sin más.,neutral
96958,Food & Grocery,2025-06-02,DE,5,"Sehr schönes Produkt, die ganze Familie ist begeistert.",positive
39403,Books,2023-12-27,FR,5,"Livraison soignée, produit de qualité. Recommande fortement.",positive
116223,Home & Living,2025-11-26,DE,2,Furchtbar. Sofort zurückgeschickt. Komplette Geldverschwendung.,negative
93840,Beauty,2025-05-05,AU,4,Perfect gift idea. Delivery was speedy and packaging was great.,positive
65457,Sports,2024-08-17,US,3,It's alright. Nothing to complain about really.,neutral
67816,Beauty,2024-09-07,GB,3,"Average product, nothing to write home about.",neutral
12801,Books,2023-04-27,DE,3,Produkt ist okay. Lieferung dauerte etwas länger.,neutral
53089,Food & Grocery,2024-04-26,IE,2,Utterly useless product. Straight in the bin.,negative
38687,Beauty,2023-12-20,GB,5,Very pleased with this purchase. Quick delivery too!,positive
30657,Food & Grocery,2023-10-07,CA,4,"Brilliant product, can't fault it at all.",positive
112632,Beauty,2025-10-23,FR,3,Correct mais pas exceptionnel. Je m'attendais à mieux.,neutral
111888,Beauty,2025-10-16,US,5,"Amazing product, my whole family loves it. Thank you!",positive
48636,Sports,2024-03-18,DE,2,Absoluter Betrug! Produkt nie erhalten. Finger weg!,negative
60861,Electronics,2024-07-06,AT,4,"Erstklassige Qualität, sehr zufrieden. Gerne wieder.",positive
66291,Home & Living,2024-08-25,US,5,Great value for money. Highly recommend to everyone.,positive
85662,Beauty,2025-02-18,DE,5,Mittelmäßig. Habe Besseres für den Preis erwartet.,neutral
24022,Sports,2023-08-08,FR,4,Excellent! Je SUIS très satisfait. Cinq étoiles méritées.,positive
88948,Electronics,2025-03-21,US,5,"Amazing product, my whole family loves it. Thank you!",positive
58108,Food & Grocery,2024-06-11,GB,5,This is genuinely one of the best products I have bought online.,positive
50777,Food & Grocery,2024-04-06,FR,4,Vraiment impressionné PAR la qualité. Je rachèterai.,positive
50025,Sports,2024-03-30,US,4,Really impressed with the build quality. WOULD buy again. 👍,positive
55939,Sports,2024-05-22,DE,2,Sehr enttäuscht. Das Produkt ist kaputt angekommen.,negative
31744,Beauty,2023-10-17,DE,4,"Erstklassige Qualität, sehr zufrieden. Gerne wieder.",positive
14472,Fashion,2023-05-12,AR,5,Me ha sorprendido gratamente. Muy buena compra.!,positive
56967,Food & Grocery,2024-06-01,FR,3,Produit basique. Satisfait à moitié.,neutral
102405,Toys,2025-07-22,FR,4,Qualité irréprochable et service client excellent.,positive
20476,Sports,2023-07-06,US,3,Works fine. I've seen better but I've also seen worse.,neutral
50419,Electronics,2024-04-03,AT,3,"Ganz in Ordnung. Nicht besonders, aber es erfüllt seinen Zweck.",neutral
36756,Fashion,2023-12-01,GB,2,Poor quality. Fell apart after two days of normal use.,negative
15636,Beauty,2023-05-23,AT,5,"Bin begeistert! Qualität top, Lieferung blitzschnell.",positive
116010,Sports,2025-11-24,IE,5,Good value for money. Highly RECOMMEND it!,positive
5429,Electronics,2023-02-18,US,4,This is genuinely one of the best products I have bought online.,positive
82569,Food & Grocery,2025-01-21,GB,4,"EXCELLENT product, highly recommend! BEST EVER!!!",positive
63921,Electronics,2024-08-02,FR,4,Qualité irréprochable et service client excellent.,positive
6144,Sports,2023-02-24,GB,4,PRODUCT arrived quickly and looks exactly as described. Very happy.,positive
29827,Electronics,2023-09-29,DE,4,Produkt ist genau wie beschrieben. Sehr schnelle Lieferung.,positive
79749,Beauty,2024-12-26,AT,4,"Sehr schönes Produkt, die ganze Familie ist begeistert.",positive
32185,Books,2023-10-21,US,4,This is genuinely one of the best products I have bought online.,positive
69086,Fashion,2024-09-19,US,4,Outstanding customer experience from start to finish.,positive
26840,Fashion,2023-09-01,AU,5,Absolutely love this product! Best purchase I've made this year.,positive
95105,Toys,2025-05-16,FR,5,"Parfait! Rien à redire, je commande à nouveau.",positive
88611,Toys,2025-03-18,US,5,Exactly what I WAS looking for. Great price.,positive
73901,Books,2024-11-02,US,3,Acceptable quality. Could be improved.,neutral
40472,Toys,2024-01-05,FR,4,"Produit reçu rapidement, bien emballé et conforme. Parfait.",positive
16623,Beauty,2023-06-01,CA,4,Very pleased with this purchase. Quick delivery too!,positive
62688,Sports,2024-07-22,CA,3,It is okay. Nothing special but it works as described.,neutral
56354,Toys,2024-05-26,ES,1,Pésima calidad. No se parece en nada a las fotos.,negative
34224,Food & Grocery,2023-11-08,AU,5,Outstanding customer experience from start to finish.,positive
54403,Home & Living,2024-05-08,ES,4,Publicidad engañosa. Quiero mi dinero de vuelta.,negative
9287,Food & Grocery,2023-03-25,AR,4,"Producto perfecto, llegó antes de lo esperado. Muy contento.",positive
68266,Sports,2024-09-12,GB,5,Perfect gift idea. Delivery was speedy and packaging was great.,positive
46438,Fashion,2024-02-28,US,5,"Top-notch quality, exactly what I needed.",positive
61000,Sports,2024-07-07,US,5,Great value for money. Highly recommend to everyone.,positive
107742,Sports,2025-09-08,AT,3,"Funktioniert wie beschrieben. Nicht mehr, nicht weniger.",neutral
109439,Beauty,2025-09-24,US,5,"Amazing product, my whole family loves it. Thank you!",positive
506,Electronics,2023-01-05,GB,5,"Amazing product, my whole family loves it. Thank you!",positive
36494,Fashion,2023-11-29,FR,3,Livraison lente mais le produit est conforme. Acceptable.,neutral
77298,Electronics,2024-12-03,CA,4,"Solid build, attractive design, works as advertised. Love it.",positive
62327,Beauty,2024-07-19,DE,4,Fantastisches Produkt zu einem fairen Preis. Top!,positive
16399,Home & Living,2023-05-30,BE,5,Produit de très bonne qualité. Je recommande sans hésitation.,positive
41066,Sports,2024-01-11,GB,1,Terrible experience. The item arrived broken and support was useless.,negative
28276,Fashion,2023-09-15,US,5,Perfect gift idea. Delivery was speedy and packaging was great.,positive
118245,Home & Living,2025-12-14,US,5,Item never arrived. Complete scam. Avoid at all costs.,negative
102053,Fashion,2025-07-19,US,5,Exactly what I was looking for. Great price.,positive
108477,Books,2025-09-15,ES,5,"Producto perfecto, llegó antes de lo esperado. Muy contento.",positive
75511,Fashion,2024-11-17,AU,5,Awful. Returned it immediately. Complete waste of money.,negative
5060,Home & Living,2023-02-15,GB,2,The worst product I have ever purchased. Total disappointment.,negative
52053,Fashion,2024-04-17,DE,4,Tolle Qualität und super Preis-Leistungs-Verhältnis. Empfehle es.,positive
50154,Electronics,2024-03-31,ES,3,Producto básico. Cumple su función sin más.,neutral
114542,Toys,2025-11-10,AU,3,Decent enough. Not sure I would buy IT again though.,neutral
56646,Beauty,2024-05-29,AT,5,Fantastisches Produkt zu einem fairen Preis. Top!,positive
48174,Electronics,2024-03-14,FR,5,"Belle qualité, prix raisonnable. Très bonne expérience d'achat.",positive
32058,Home & Living,2023-10-19,AT,3,Akzeptable Qualität. Könnte besser sein.,neutral
21055,Electronics,2023-07-11,US,5,Really impressed with the build quality. Would buy again.,positive
69131,Beauty,2024-09-20,US,5,Product arrived quickly and looks exactly as described. Very happy.,positive
57634,Books,2024-06-06,IE,4,Great value for money. Highly recommend to everyone.,positive
33803,Sports,2023-11-04,FR,4,Très content de mon achat. Le produit est encore mieux en vrai.,positive
4130,Food & Grocery,2023-02-06,GB,2,Falsely advertised. I want my money back.,negative
74611,Sports,2024-11-09,AR,4,¡Fantástico! Supera todas mis expectativas. Cinco estrellas.,positive
46727,Books,2024-03-01,US,3,It's alright. Nothing TO complain about really.,neutral
27887,Toys,2023-09-11,DE,4,"Erstklassige Qualität, sehr zufrieden. Gerne wieder.",positive
65316,Sports,2024-08-15,AU,4,Arrived on time AND works perfectly. Very satisfied.,positive
3916,Food & Grocery,2023-02-05,DE,5,Super Qualität! Schnelle Lieferung. Sehr empfehlenswert.,positive
2111,Food & Grocery,2023-01-19,GB,3,It arrived on time. Quality is acceptable for the price.,neutral
55647,Beauty,2024-05-20,MX,4,¡Fantástico! Supera todas mis expectativas. Cinco estrellas.,positive
1200,Electronics,2023-01-11,CA,4,Very pleased with this purchase. Quick delivery too!,positive
104859,Food & Grocery,2025-08-14,MX,5,Calidad excepcional para el precio. Muy recomendable.,positive
108754,Home & Living,2025-09-18,GB,4,"EXCELLENT PRODUCT, highly recommend! BEST EVER!!!",positive
6360,Food & Grocery,2023-02-26,AT,5,Hervorragende Qualität. Würde ich sofort wieder kaufen.,positive
64765,Home & Living,2024-08-10,FR,5,"Magnifique produit, ma famille adore. Merci beaucoup.",positive
43707,Electronics,2024-02-04,FR,2,Service client catastrophique. Jamais plus!,negative
94657,Food & Grocery,2025-05-12,US,3,Does the job. Not amazing but not bad either.,neutral
56129,Toys,2024-05-24,BE,4,Vraiment impressionné par la qualité. Je rachèterai.,positive
